Appartement;65.8;3;2;534;non;non;non;4513;;1103
Appartement;65.9;3;2;551;non;non;non;2396;1633;1281
Appartement;67.2;3;2;580;non;non;non;6014;;746
Appartement;93.0;4;3;823;oui;non;oui;3035;197;340
Appartement;88.3;4;3;860;oui;non;oui;7048;;4584
Appartement;90.0;4;3;886;oui;non;oui;2916;1839;1065
Appartement;88.0;4;3;751;oui;non;oui;5867;;3502
Appartement;41.0;2;1;528;non;non;oui;4242;;1698
Appartement;38.4;2;1;526;non;non;oui;3438;1339;2750
Appartement;41.2;2;1;514;non;non;oui;1682;840;1135
Appartement;39.7;2;1;542;non;non;oui;680;959;1769
Appartement;80.0;4;2;900;oui;non;non;3085;812;72
Appartement;76.2;4;2;975;oui;non;non;817;168;305
Appartement;81.6;4;2;966;oui;non;non;5193;;736
Appartement;82.6;4;2;842;oui;non;non;4077;;1017
Appartement;32.0;2;1;500;oui;non;non;914;469;2706
Appartement;33.6;2;1;511;oui;non;non;339;67;2323
Appartement;33.1;2;1;466;oui;non;non;5787;;2927
Appartement;31.9;2;1;512;oui;non;non;4379;;2600
Appartement;91.0;4;3;850;oui;non;non;1412;357;3394
Appartement;85.8;4;3;821;oui;non;non;3006;1035;1669
Appartement;96.4;4;3;859;oui;non;non;3922;899;3875
Appartement;85.0;4;3;917;oui;non;non;3745;1181;3271
Appartement;57.0;2;2;614;non;non;non;6659;;3650
Appartement;58.6;2;2;641;non;non;non;6384;;387
Appartement;55.2;2;2;582;non;non;non;562;841;2903
Appartement;57.6;2;2;570;non;non;non;1429;699;585
Appartement;37.0;2;1;490;non;non;non;164;16;1198
Appartement;34.9;2;1;533;non;non;non;479;184;2576
Appartement;36.7;2;1;462;non;non;non;1005;430;1191
Appartement;34.4;2;1;484;non;non;non;6913;;823
Appartement;47.0;2;1;515;oui;non;oui;1501;623;1894
Appartement;45.0;2;1;490;oui;non;oui;6202;;180
Appartement;47.2;2;1;563;oui;non;oui;1657;929;2303
Appartement;48.4;2;1;473;oui;non;oui;5742;;616
Appartement;17.0;1;1;326;oui;non;non;979;893;3487
Appartement;16.6;1;1;298;oui;non;non;6417;;1653
Appartement;17.3;1;1;348;oui;non;non;5871;;417
Appartement;16.7;1;1;309;oui;non;non;1338;991;1819
Appartement;75.0;3;2;601;non;non;non;1132;260;2209
Appartement;71.6;3;2;658;non;non;non;5523;;2162
Appartement;71.9;3;2;617;non;non;non;3532;635;3405
Appartement;76.6;3;2;658;non;non;non;5313;;3478
Appartement;66.0;3;2;595;non;non;non;2296;491;3846
Appartement;68.4;3;2;598;non;non;non;778;403;89
Appartement;65.4;3;2;571;non;non;non;2367;1387;2286
Appartement;65.7;3;2;637;non;non;non;546;498;1393
Appartement;40.0;2;1;431;non;non;non;3987;172;35
Appartement;39.6;2;1;420;non;non;non;4823;;2578
Appartement;37.8;2;1;452;non;non;non;1319;604;2707
Appartement;40.0;2;1;423;non;non;non;2798;1174;1199
Appartement;75.0;4;3;830;oui;non;non;2975;1832;204
Appartement;79.8;4;3;902;oui;non;non;5906;;1297
Appartement;75.0;4;3;832;oui;non;non;7202;;4668
Appartement;72.0;4;3;854;oui;non;non;570;225;3968
Appartement;30.0;2;1;490;oui;non;non;1706;885;70
Appartement;30.1;2;1;462;oui;non;non;762;707;424
Appartement;30.0;2;1;467;oui;non;non;2180;1801;1711
Appartement;31.1;2;1;479;oui;non;non;1626;558;2681
Appartement;66.0;3;2;790;oui;non;non;3715;894;642
Appartement;64.5;3;2;776;oui;non;non;3648;1673;3054
Appartement;69.2;3;2;791;oui;non;non;2093;479;3843
Appartement;69.6;3;2;806;oui;non;non;5695;;3694
Appartement;68.0;4;3;850;non;non;non;359;17;2445
Appartement;67.4;4;3;838;non;non;non;3260;1388;152
Appartement;67.2;4;3;920;non;non;non;5111;;234
Appartement;69.7;4;3;840;non;non;non;705;839;3895
Appartement;43.0;2;1;495;oui;non;non;7076;;59
Appartement;40.6;2;1;458;oui;non;non;3271;1921;2031
Appartement;46.2;2;1;454;oui;non;non;3115;87;1685
Appartement;42.6;2;1;496;oui;non;non;182;137;2050
Appartement;32.0;2;1;565;oui;non;non;177;67;1674
Appartement;32.2;2;1;551;oui;non;non;5988;;380
Appartement;32.9;2;1;549;oui;non;non;5648;;1111
Appartement;32.5;2;1;567;oui;non;non;266;146;2305
Appartement;100.0;4;3;990;oui;non;non;6973;;1383
Appartement;94.5;4;3;902;oui;non;non;1533;235;2268
Appartement;97.1;4;3;1054;oui;non;non;4165;;2483
Appartement;101.4;4;3;1080;oui;non;non;594;974;1379
Appartement;42.0;2;1;575;non;non;non;849;764;2990
Appartement;39.9;2;1;571;non;non;non;1944;260;1295
Appartement;41.3;2;1;532;non;non;non;2303;1073;4121
Appartement;43.6;2;1;563;non;non;non;3611;274;2677
Appartement;115.0;5;2;1550;non;non;non;1753;462;586
Appartement;111.0;5;2;1693;non;non;non;610;219;1684
Appartement;118.6;5;2;1496;non;non;non;1958;838;1374
Appartement;112.7;5;2;1474;non;non;non;4537;;4141
Appartement;54.0;2;1;590;non;non;non;2945;696;719
Appartement;55.2;2;1;588;non;non;non;1130;5;1577
Appartement;54.7;2;1;623;non;non;non;541;340;2708
Appartement;56.6;2;1;624;non;non;non;738;502;2699
